# Atmospheric neutrino differential production profile from MCEq
# Format: coszen height[cm] energy[GeV] nu_e nu_e_bar nu_mu nu_mu_bar nu_tau nu_tau_bar
# Values are differential production rates: d(flux)/d(height)
# Generated with: SIBYLL23C, HillasGaisser2012 H3a, SouthPole January
# Grid: 21 coszen x 30 heights x 121 energies
#
1.000000e-01 2.026253e+04 1.778279e-01 -3.621372e-11 -2.924039e-11 -2.936879e-11 -3.644355e-11 -0.000000e+00 -0.000000e+00
1.000000e-01 1.386532e+04 1.778279e-01 -3.591966e-11 -2.900080e-11 -2.912167e-11 -3.613884e-11 -0.000000e+00 -0.000000e+00
1.000000e-01 9.487811e+03 1.778279e-01 -3.571937e-11 -2.883758e-11 -2.895342e-11 -3.593143e-11 -0.000000e+00 -0.000000e+00
1.000000e-01 6.492354e+03 1.778279e-01 -3.558189e-11 -2.872553e-11 -2.883795e-11 -3.578912e-11 -0.000000e+00 -0.000000e+00
1.000000e-01 4.442612e+03 1.778279e-01 -3.548707e-11 -2.864825e-11 -2.875835e-11 -3.569101e-11 -0.000000e+00 -0.000000e+00
1.000000e-01 3.040007e+03 1.778279e-01 -3.542195e-11 -2.859518e-11 -2.870369e-11 -3.562366e-11 -0.000000e+00 -0.000000e+00
1.000000e-01 2.080227e+03 1.778279e-01 -3.537669e-11 -2.855828e-11 -2.866571e-11 -3.557685e-11 -0.000000e+00 -0.000000e+00
1.000000e-01 1.423465e+03 1.778279e-01 -3.534361e-11 -2.853133e-11 -2.863798e-11 -3.554268e-11 -0.000000e+00 -0.000000e+00
1.000000e-01 9.740540e+02 1.778279e-01 -3.531500e-11 -2.850804e-11 -2.861409e-11 -3.551321e-11 -0.000000e+00 -0.000000e+00
1.000000e-01 6.665292e+02 1.778279e-01 -3.529543e-11 -2.849211e-11 -2.859775e-11 -3.549306e-11 -0.000000e+00 -0.000000e+00
1.000000e-01 4.560950e+02 1.778279e-01 -3.528204e-11 -2.848121e-11 -2.858656e-11 -3.547927e-11 -0.000000e+00 -0.000000e+00
1.000000e-01 3.120984e+02 1.778279e-01 -3.527288e-11 -2.847375e-11 -2.857892e-11 -3.546983e-11 -0.000000e+00 -0.000000e+00
1.000000e-01 2.135638e+02 1.778279e-01 -3.526661e-11 -2.846865e-11 -2.857368e-11 -3.546338e-11 -0.000000e+00 -0.000000e+00
1.000000e-01 1.461382e+02 1.778279e-01 -3.526232e-11 -2.846516e-11 -2.857010e-11 -3.545896e-11 -0.000000e+00 -0.000000e+00
1.000000e-01 1.000000e+02 1.778279e-01 -4.186981e-11 -3.379898e-11 -3.392354e-11 -4.210324e-11 -0.000000e+00 -0.000000e+00
1.000000e-01 6.000000e+06 2.238721e-01 -3.463637e-09 -2.550037e-09 -5.424838e-09 -5.579694e-09 -2.986001e-17 -3.175813e-17
1.000000e-01 4.105702e+06 2.238721e-01 -1.076867e-08 -8.083609e-09 -1.674235e-08 -1.725443e-08 -9.371703e-17 -9.912478e-17
1.000000e-01 2.809465e+06 2.238721e-01 -2.122686e-08 -1.643720e-08 -3.233394e-08 -3.346961e-08 -1.857546e-16 -1.946792e-16
1.000000e-01 1.922471e+06 2.238721e-01 -1.452607e-08 -1.168075e-08 -2.138249e-08 -2.228386e-08 -1.262606e-16 -1.308060e-16
1.000000e-01 1.315515e+06 2.238721e-01 -1.664917e-09 -1.429081e-09 -2.128228e-09 -2.275970e-09 -1.224685e-17 -1.237797e-17
1.000000e-01 9.001856e+05 2.238721e-01 -1.153034e-10 -9.515000e-11 -1.002699e-10 -1.218260e-10 -6.148352e-20 -6.055095e-20
1.000000e-01 6.159823e+05 2.238721e-01 -6.357802e-11 -5.145541e-11 -5.295041e-11 -6.579216e-11 -1.472147e-23 -1.425302e-23
1.000000e-01 4.215066e+05 2.238721e-01 -5.175905e-11 -4.181592e-11 -4.255294e-11 -5.287590e-11 -7.377582e-28 -7.080151e-28
1.000000e-01 2.884301e+05 2.238721e-01 -4.521842e-11 -3.653792e-11 -3.692581e-11 -4.583380e-11 -0.000000e+00 -0.000000e+00
1.000000e-01 1.973680e+05 2.238721e-01 -4.088609e-11 -3.303868e-11 -3.326100e-11 -4.126201e-11 -0.000000e+00 -0.000000e+00
1.000000e-01 1.350557e+05 2.238721e-01 -3.797385e-11 -3.067933e-11 -3.081566e-11 -3.822365e-11 -0.000000e+00 -0.000000e+00
1.000000e-01 9.241640e+04 2.238721e-01 -3.601338e-11 -2.908815e-11 -2.917532e-11 -3.619101e-11 -0.000000e+00 -0.000000e+00
1.000000e-01 6.323903e+04 2.238721e-01 -3.468979e-11 -2.801271e-11 -2.807015e-11 -3.482400e-11 -0.000000e+00 -0.000000e+00
1.000000e-01 4.327344e+04 2.238721e-01 -3.379336e-11 -2.728382e-11 -2.732262e-11 -3.390052e-11 -0.000000e+00 -0.000000e+00
1.000000e-01 2.961130e+04 2.238721e-01 -3.318467e-11 -2.678864e-11 -2.681547e-11 -3.327452e-11 -0.000000e+00 -0.000000e+00
1.000000e-01 2.026253e+04 2.238721e-01 -3.277043e-11 -2.645153e-11 -2.647052e-11 -3.284899e-11 -0.000000e+00 -0.000000e+00
1.000000e-01 1.386532e+04 2.238721e-01 -3.248779e-11 -2.622145e-11 -2.623525e-11 -3.255886e-11 -0.000000e+00 -0.000000e+00
1.000000e-01 9.487811e+03 2.238721e-01 -3.229545e-11 -2.606486e-11 -2.607518e-11 -3.236152e-11 -0.000000e+00 -0.000000e+00
1.000000e-01 6.492354e+03 2.238721e-01 -3.216353e-11 -2.595744e-11 -2.596541e-11 -3.222623e-11 -0.000000e+00 -0.000000e+00
1.000000e-01 4.442612e+03 2.238721e-01 -3.207261e-11 -2.588341e-11 -2.588978e-11 -3.213301e-11 -0.000000e+00 -0.000000e+00
1.000000e-01 3.040007e+03 2.238721e-01 -3.201020e-11 -2.583259e-11 -2.583787e-11 -3.206905e-11 -0.000000e+00 -0.000000e+00
1.000000e-01 2.080227e+03 2.238721e-01 -3.196685e-11 -2.579728e-11 -2.580182e-11 -3.202462e-11 -0.000000e+00 -0.000000e+00
1.000000e-01 1.423465e+03 2.238721e-01 -3.193523e-11 -2.577154e-11 -2.577556e-11 -3.199224e-11 -0.000000e+00 -0.000000e+00
1.000000e-01 9.740540e+02 2.238721e-01 -3.190804e-11 -2.574943e-11 -2.575304e-11 -3.196447e-11 -0.000000e+00 -0.000000e+00
1.000000e-01 6.665292e+02 2.238721e-01 -3.188945e-11 -2.573430e-11 -2.573764e-11 -3.194547e-11 -0.000000e+00 -0.000000e+00
1.000000e-01 4.560950e+02 2.238721e-01 -3.187672e-11 -2.572396e-11 -2.572710e-11 -3.193248e-11 -0.000000e+00 -0.000000e+00
1.000000e-01 3.120984e+02 2.238721e-01 -3.186802e-11 -2.571688e-11 -2.571989e-11 -3.192358e-11 -0.000000e+00 -0.000000e+00
1.000000e-01 2.135638e+02 2.238721e-01 -3.186207e-11 -2.571203e-11 -2.571496e-11 -3.191750e-11 -0.000000e+00 -0.000000e+00
1.000000e-01 1.461382e+02 2.238721e-01 -3.185799e-11 -2.570872e-11 -2.571159e-11 -3.191334e-11 -0.000000e+00 -0.000000e+00
1.000000e-01 1.000000e+02 2.238721e-01 -3.782747e-11 -3.052595e-11 -3.052932e-11 -3.789314e-11 -0.000000e+00 -0.000000e+00
1.000000e-01 6.000000e+06 2.818383e-01 -2.542742e-09 -1.877654e-09 -4.111867e-09 -4.179094e-09 -2.982941e-17 -3.173219e-17
1.000000e-01 4.105702e+06 2.818383e-01 -7.897850e-09 -5.938358e-09 -1.265395e-08 -1.290285e-08 -9.362231e-17 -9.904286e-17
1.000000e-01 2.809465e+06 2.818383e-01 -1.561352e-08 -1.209079e-08 -2.438223e-08 -2.503245e-08 -1.855718e-16 -1.945154e-16
1.000000e-01 1.922471e+06 2.818383e-01 -1.078449e-08 -8.657196e-09 -1.612729e-08 -1.672917e-08 -1.261411e-16 -1.306937e-16
1.000000e-01 1.315515e+06 2.818383e-01 -1.322966e-09 -1.128722e-09 -1.661539e-09 -1.786420e-09 -1.223655e-17 -1.236700e-17
1.000000e-01 9.001856e+05 2.818383e-01 -1.106001e-10 -9.095877e-11 -9.443066e-11 -1.150868e-10 -6.144632e-20 -6.049971e-20
1.000000e-01 6.159823e+05 2.818383e-01 -6.045607e-11 -4.889218e-11 -4.984448e-11 -6.193155e-11 -1.471780e-23 -1.424233e-23
1.000000e-01 4.215066e+05 2.818383e-01 -4.815127e-11 -3.888392e-11 -3.929373e-11 -4.881990e-11 -7.377582e-28 -7.073685e-28
1.000000e-01 2.884301e+05 2.818383e-01 -4.145377e-11 -3.348370e-11 -3.364710e-11 -4.176044e-11 -0.000000e+00 -0.000000e+00
1.000000e-01 1.973680e+05 2.818383e-01 -3.713816e-11 -2.999933e-11 -3.005129e-11 -3.727890e-11 -0.000000e+00 -0.000000e+00
1.000000e-01 1.350557e+05 2.818383e-01 -3.429087e-11 -2.769394e-11 -2.769016e-11 -3.434689e-11 -0.000000e+00 -0.000000e+00
1.000000e-01 9.241640e+04 2.818383e-01 -3.239611e-11 -2.615719e-11 -2.612233e-11 -3.240482e-11 -0.000000e+00 -0.000000e+00
1.000000e-01 6.323903e+04 2.818383e-01 -3.112622e-11 -2.512621e-11 -2.507294e-11 -3.110709e-11 -0.000000e+00 -0.000000e+00
1.000000e-01 4.327344e+04 2.818383e-01 -3.027027e-11 -2.443082e-11 -2.436621e-11 -3.023412e-11 -0.000000e+00 -0.000000e+00
1.000000e-01 2.961130e+04 2.818383e-01 -2.969091e-11 -2.395989e-11 -2.388810e-11 -2.964401e-11 -0.000000e+00 -0.000000e+00
1.000000e-01 2.026253e+04 2.818383e-01 -2.929747e-11 -2.363998e-11 -2.356355e-11 -2.924364e-11 -0.000000e+00 -0.000000e+00
1.000000e-01 1.386532e+04 2.818383e-01 -2.902940e-11 -2.342196e-11 -2.334247e-11 -2.897101e-11 -0.000000e+00 -0.000000e+00
1.000000e-01 9.487811e+03 2.818383e-01 -2.884715e-11 -2.327370e-11 -2.319219e-11 -2.878573e-11 -0.000000e+00 -0.000000e+00
1.000000e-01 6.492354e+03 2.818383e-01 -2.872224e-11 -2.317208e-11 -2.308920e-11 -2.865878e-11 -0.000000e+00 -0.000000e+00
1.000000e-01 4.442612e+03 2.818383e-01 -2.863621e-11 -2.310209e-11 -2.301829e-11 -2.857137e-11 -0.000000e+00 -0.000000e+00
1.000000e-01 3.040007e+03 2.818383e-01 -2.857719e-11 -2.305407e-11 -2.296964e-11 -2.851141e-11 -0.000000e+00 -0.000000e+00
1.000000e-01 2.080227e+03 2.818383e-01 -2.853621e-11 -2.302073e-11 -2.293587e-11 -2.846979e-11 -0.000000e+00 -0.000000e+00
1.000000e-01 1.423465e+03 2.818383e-01 -2.850638e-11 -2.299647e-11 -2.291131e-11 -2.843952e-11 -0.000000e+00 -0.000000e+00
1.000000e-01 9.740540e+02 2.818383e-01 -2.848087e-11 -2.297574e-11 -2.289036e-11 -2.841367e-11 -0.000000e+00 -0.000000e+00
1.000000e-01 6.665292e+02 2.818383e-01 -2.846343e-11 -2.296156e-11 -2.287603e-11 -2.839599e-11 -0.000000e+00 -0.000000e+00
1.000000e-01 4.560950e+02 2.818383e-01 -2.845150e-11 -2.295186e-11 -2.286622e-11 -2.838390e-11 -0.000000e+00 -0.000000e+00
1.000000e-01 3.120984e+02 2.818383e-01 -2.844333e-11 -2.294522e-11 -2.285952e-11 -2.837563e-11 -0.000000e+00 -0.000000e+00
1.000000e-01 2.135638e+02 2.818383e-01 -2.843775e-11 -2.294068e-11 -2.285493e-11 -2.836997e-11 -0.000000e+00 -0.000000e+00
1.000000e-01 1.461382e+02 2.818383e-01 -2.843393e-11 -2.293758e-11 -2.285179e-11 -2.836610e-11 -0.000000e+00 -0.000000e+00
1.000000e-01 1.000000e+02 2.818383e-01 -3.376171e-11 -2.723547e-11 -2.713358e-11 -3.368114e-11 -0.000000e+00 -0.000000e+00
1.000000e-01 6.000000e+06 3.548134e-01 -1.824775e-09 -1.349667e-09 -3.011912e-09 -3.037830e-09 -2.979892e-17 -3.168145e-17
1.000000e-01 4.105702e+06 3.548134e-01 -5.669610e-09 -4.264754e-09 -9.252597e-09 -9.372931e-09 -9.352424e-17 -9.888473e-17
1.000000e-01 2.809465e+06 3.548134e-01 -1.127165e-08 -8.719557e-09 -1.782442e-08 -1.822044e-08 -1.853698e-16 -1.942058e-16
1.000000e-01 1.922471e+06 3.548134e-01 -7.892372e-09 -6.318380e-09 -1.183088e-08 -1.225998e-08 -1.259973e-16 -1.304866e-16
1.000000e-01 1.315515e+06 3.548134e-01 -1.049349e-09 -8.888277e-10 -1.277451e-09 -1.385142e-09 -1.222134e-17 -1.234768e-17
1.000000e-01 9.001856e+05 3.548134e-01 -1.051150e-10 -8.615927e-11 -8.812649e-11 -1.077176e-10 -6.136539e-20 -6.040783e-20
1.000000e-01 6.159823e+05 3.548134e-01 -5.687420e-11 -4.595938e-11 -4.640990e-11 -5.766230e-11 -1.469810e-23 -1.422052e-23
1.000000e-01 4.215066e+05 3.548134e-01 -4.428583e-11 -3.574612e-11 -3.586318e-11 -4.455125e-11 -7.374349e-28 -7.060753e-28
1.000000e-01 2.884301e+05 3.548134e-01 -3.755509e-11 -3.032301e-11 -3.029084e-11 -3.759125e-11 -0.000000e+00 -0.000000e+00
1.000000e-01 1.973680e+05 3.548134e-01 -3.332940e-11 -2.691248e-11 -2.681870e-11 -3.326768e-11 -0.000000e+00 -0.000000e+00
1.000000e-01 1.350557e+05 3.548134e-01 -3.059008e-11 -2.469572e-11 -2.457358e-11 -3.048135e-11 -0.000000e+00 -0.000000e+00
1.000000e-01 9.241640e+04 3.548134e-01 -2.878701e-11 -2.323434e-11 -2.309735e-11 -2.865342e-11 -0.000000e+00 -0.000000e+00
1.000000e-01 6.323903e+04 3.548134e-01 -2.758701e-11 -2.226083e-11 -2.211555e-11 -2.743957e-11 -0.000000e+00 -0.000000e+00
1.000000e-01 4.327344e+04 3.548134e-01 -2.678189e-11 -2.160723e-11 -2.145711e-11 -2.662636e-11 -0.000000e+00 -0.000000e+00
1.000000e-01 2.961130e+04 3.548134e-01 -2.623859e-11 -2.116597e-11 -2.101293e-11 -2.607816e-11 -0.000000e+00 -0.000000e+00
1.000000e-01 2.026253e+04 3.548134e-01 -2.587039e-11 -2.086683e-11 -2.071196e-11 -2.570690e-11 -0.000000e+00 -0.000000e+00
1.000000e-01 1.386532e+04 3.548134e-01 -2.561988e-11 -2.066325e-11 -2.050723e-11 -2.545442e-11 -0.000000e+00 -0.000000e+00
1.000000e-01 9.487811e+03 3.548134e-01 -2.544970e-11 -2.052493e-11 -2.036815e-11 -2.528296e-11 -0.000000e+00 -0.000000e+00
1.000000e-01 6.492354e+03 3.548134e-01 -2.533316e-11 -2.043020e-11 -2.027292e-11 -2.516556e-11 -0.000000e+00 -0.000000e+00
1.000000e-01 4.442612e+03 3.548134e-01 -2.525294e-11 -2.036499e-11 -2.020739e-11 -2.508478e-11 -0.000000e+00 -0.000000e+00
1.000000e-01 3.040007e+03 3.548134e-01 -2.519793e-11 -2.032027e-11 -2.016244e-11 -2.502938e-11 -0.000000e+00 -0.000000e+00
1.000000e-01 2.080227e+03 3.548134e-01 -2.515976e-11 -2.028924e-11 -2.013127e-11 -2.499095e-11 -0.000000e+00 -0.000000e+00
1.000000e-01 1.423465e+03 3.548134e-01 -2.513202e-11 -2.026670e-11 -2.010862e-11 -2.496304e-11 -0.000000e+00 -0.000000e+00
1.000000e-01 9.740540e+02 3.548134e-01 -2.510843e-11 -2.024753e-11 -2.008939e-11 -2.493932e-11 -0.000000e+00 -0.000000e+00
1.000000e-01 6.665292e+02 3.548134e-01 -2.509229e-11 -2.023443e-11 -2.007624e-11 -2.492309e-11 -0.000000e+00 -0.000000e+00
1.000000e-01 4.560950e+02 3.548134e-01 -2.508125e-11 -2.022546e-11 -2.006725e-11 -2.491200e-11 -0.000000e+00 -0.000000e+00
1.000000e-01 3.120984e+02 3.548134e-01 -2.507370e-11 -2.021933e-11 -2.006110e-11 -2.490441e-11 -0.000000e+00 -0.000000e+00
1.000000e-01 2.135638e+02 3.548134e-01 -2.506853e-11 -2.021513e-11 -2.005689e-11 -2.489922e-11 -0.000000e+00 -0.000000e+00
1.000000e-01 1.461382e+02 3.548134e-01 -2.506500e-11 -2.021226e-11 -2.005401e-11 -2.489566e-11 -0.000000e+00 -0.000000e+00
1.000000e-01 1.000000e+02 3.548134e-01 -2.976144e-11 -2.399943e-11 -2.381150e-11 -2.956035e-11 -0.000000e+00 -0.000000e+00
1.000000e-01 6.000000e+06 4.466836e-01 -1.282915e-09 -9.481940e-10 -2.079176e-09 -2.095705e-09 -2.972041e-17 -3.156759e-17
1.000000e-01 4.105702e+06 4.466836e-01 -3.992696e-09 -2.998402e-09 -6.388857e-09 -6.471488e-09 -9.327705e-17 -9.853033e-17
1.000000e-01 2.809465e+06 4.466836e-01 -8.003885e-09 -6.174676e-09 -1.235411e-08 -1.264686e-08 -1.848770e-16 -1.935133e-16
1.000000e-01 1.922471e+06 4.466836e-01 -5.705128e-09 -4.548442e-09 -8.280702e-09 -8.615127e-09 -1.256599e-16 -1.300245e-16
1.000000e-01 1.315515e+06 4.466836e-01 -8.305083e-10 -6.976322e-10 -9.576465e-10 -1.050687e-09 -1.218806e-17 -1.230482e-17
1.000000e-01 9.001856e+05 4.466836e-01 -9.869366e-11 -8.063365e-11 -8.127499e-11 -9.961595e-11 -6.119836e-20 -6.020977e-20
1.000000e-01 6.159823e+05 4.466836e-01 -5.283975e-11 -4.266491e-11 -4.267588e-11 -5.302058e-11 -1.466081e-23 -1.417838e-23
1.000000e-01 4.215066e+05 4.466836e-01 -4.022021e-11 -3.244961e-11 -3.231892e-11 -4.014176e-11 -7.354951e-28 -7.047821e-28
1.000000e-01 2.884301e+05 4.466836e-01 -3.359476e-11 -2.711469e-11 -2.692210e-11 -3.340710e-11 -0.000000e+00 -0.000000e+00
1.000000e-01 1.973680e+05 4.466836e-01 -2.953474e-11 -2.383894e-11 -2.362829e-11 -2.930912e-11 -0.000000e+00 -0.000000e+00
1.000000e-01 1.350557e+05 4.466836e-01 -2.694549e-11 -2.174469e-11 -2.152923e-11 -2.670554e-11 -0.000000e+00 -0.000000e+00
1.000000e-01 9.241640e+04 4.466836e-01 -2.525854e-11 -2.037831e-11 -2.016185e-11 -2.501303e-11 -0.000000e+00 -0.000000e+00
1.000000e-01 6.323903e+04 4.466836e-01 -2.414322e-11 -1.947411e-11 -1.925794e-11 -2.389576e-11 -0.000000e+00 -0.000000e+00
1.000000e-01 4.327344e+04 4.466836e-01 -2.339815e-11 -1.886971e-11 -1.865418e-11 -2.315020e-11 -0.000000e+00 -0.000000e+00
1.000000e-01 2.961130e+04 4.466836e-01 -2.289683e-11 -1.846284e-11 -1.824797e-11 -2.264892e-11 -0.000000e+00 -0.000000e+00
1.000000e-01 2.026253e+04 4.466836e-01 -2.255774e-11 -1.818755e-11 -1.797324e-11 -2.231002e-11 -0.000000e+00 -0.000000e+00
1.000000e-01 1.386532e+04 4.466836e-01 -2.232733e-11 -1.800046e-11 -1.778658e-11 -2.207983e-11 -0.000000e+00 -0.000000e+00
1.000000e-01 9.487811e+03 4.466836e-01 -2.217094e-11 -1.787345e-11 -1.765988e-11 -2.192362e-11 -0.000000e+00 -0.000000e+00
1.000000e-01 6.492354e+03 4.466836e-01 -2.206392e-11 -1.778652e-11 -1.757319e-11 -2.181674e-11 -0.000000e+00 -0.000000e+00
1.000000e-01 4.442612e+03 4.466836e-01 -2.199030e-11 -1.772672e-11 -1.751355e-11 -2.174323e-11 -0.000000e+00 -0.000000e+00
1.000000e-01 3.040007e+03 4.466836e-01 -2.193983e-11 -1.768573e-11 -1.747267e-11 -2.169284e-11 -0.000000e+00 -0.000000e+00
1.000000e-01 2.080227e+03 4.466836e-01 -2.190483e-11 -1.765730e-11 -1.744433e-11 -2.165789e-11 -0.000000e+00 -0.000000e+00
1.000000e-01 1.423465e+03 4.466836e-01 -2.187944e-11 -1.763668e-11 -1.742377e-11 -2.163255e-11 -0.000000e+00 -0.000000e+00
1.000000e-01 9.740540e+02 4.466836e-01 -2.185794e-11 -1.761923e-11 -1.740639e-11 -2.161111e-11 -0.000000e+00 -0.000000e+00
1.000000e-01 6.665292e+02 4.466836e-01 -2.184323e-11 -1.760729e-11 -1.739450e-11 -2.159644e-11 -0.000000e+00 -0.000000e+00
1.000000e-01 4.560950e+02 4.466836e-01 -2.183317e-11 -1.759913e-11 -1.738637e-11 -2.158641e-11 -0.000000e+00 -0.000000e+00
1.000000e-01 3.120984e+02 4.466836e-01 -2.182629e-11 -1.759354e-11 -1.738081e-11 -2.157955e-11 -0.000000e+00 -0.000000e+00
1.000000e-01 2.135638e+02 4.466836e-01 -2.182158e-11 -1.758972e-11 -1.737700e-11 -2.157486e-11 -0.000000e+00 -0.000000e+00
1.000000e-01 1.461382e+02 4.466836e-01 -2.181836e-11 -1.758711e-11 -1.737440e-11 -2.157165e-11 -0.000000e+00 -0.000000e+00
1.000000e-01 1.000000e+02 4.466836e-01 -2.590640e-11 -2.088234e-11 -2.062976e-11 -2.561344e-11 -0.000000e+00 -0.000000e+00
1.000000e-01 6.000000e+06 5.623413e-01 -8.819567e-10 -6.495254e-10 -1.464494e-09 -1.455881e-09 -2.948882e-17 -3.138174e-17
1.000000e-01 4.105702e+06 5.623413e-01 -2.752626e-09 -2.058499e-09 -4.500099e-09 -4.502925e-09 -9.256487e-17 -9.794707e-17
1.000000e-01 2.809465e+06 5.623413e-01 -5.577263e-09 -4.281651e-09 -8.727380e-09 -8.855393e-09 -1.835098e-16 -1.923584e-16
1.000000e-01 1.922471e+06 5.623413e-01 -4.062892e-09 -3.220134e-09 -5.900762e-09 -6.115813e-09 -1.247663e-16 -1.292413e-16
1.000000e-01 1.315515e+06 5.623413e-01 -6.532688e-10 -5.436835e-10 -7.281838e-10 -8.061469e-10 -1.210721e-17 -1.222992e-17
1.000000e-01 9.001856e+05 5.623413e-01 -9.124532e-11 -7.431657e-11 -7.398032e-11 -9.088428e-11 -6.081137e-20 -5.986048e-20
1.000000e-01 6.159823e+05 5.623413e-01 -4.838630e-11 -3.903753e-11 -3.868921e-11 -4.806445e-11 -1.457610e-23 -1.410615e-23
1.000000e-01 4.215066e+05 5.623413e-01 -3.602348e-11 -2.905047e-11 -2.872451e-11 -3.567071e-11 -7.306457e-28 -7.009026e-28
1.000000e-01 2.884301e+05 5.623413e-01 -2.964705e-11 -2.391878e-11 -2.360449e-11 -2.928713e-11 -0.000000e+00 -0.000000e+00
1.000000e-01 1.973680e+05 5.623413e-01 -2.582544e-11 -2.083628e-11 -2.053960e-11 -2.547711e-11 -0.000000e+00 -0.000000e+00
1.000000e-01 1.350557e+05 5.623413e-01 -2.342432e-11 -1.889514e-11 -1.861262e-11 -2.308833e-11 -0.000000e+00 -0.000000e+00
1.000000e-01 9.241640e+04 5.623413e-01 -2.187460e-11 -1.764064e-11 -1.736820e-11 -2.154861e-11 -0.000000e+00 -0.000000e+00
1.000000e-01 6.323903e+04 5.623413e-01 -2.085624e-11 -1.681559e-11 -1.655026e-11 -2.053786e-11 -0.000000e+00 -0.000000e+00
1.000000e-01 4.327344e+04 5.623413e-01 -2.017869e-11 -1.626632e-11 -1.600598e-11 -1.986586e-11 -0.000000e+00 -0.000000e+00
1.000000e-01 2.961130e+04 5.623413e-01 -1.972402e-11 -1.589757e-11 -1.564071e-11 -1.941514e-11 -0.000000e+00 -0.000000e+00
1.000000e-01 2.026253e+04 5.623413e-01 -1.941705e-11 -1.564853e-11 -1.539409e-11 -1.911094e-11 -0.000000e+00 -0.000000e+00
1.000000e-01 1.386532e+04 5.623413e-01 -1.920872e-11 -1.547949e-11 -1.522673e-11 -1.890454e-11 -0.000000e+00 -0.000000e+00
1.000000e-01 9.487811e+03 5.623413e-01 -1.906743e-11 -1.536483e-11 -1.511321e-11 -1.876458e-11 -0.000000e+00 -0.000000e+00
1.000000e-01 6.492354e+03 5.623413e-01 -1.897080e-11 -1.528640e-11 -1.503558e-11 -1.866887e-11 -0.000000e+00 -0.000000e+00
1.000000e-01 4.442612e+03 5.623413e-01 -1.890437e-11 -1.523248e-11 -1.498221e-11 -1.860307e-11 -0.000000e+00 -0.000000e+00
1.000000e-01 3.040007e+03 5.623413e-01 -1.885884e-11 -1.519553e-11 -1.494564e-11 -1.855799e-11 -0.000000e+00 -0.000000e+00
1.000000e-01 2.080227e+03 5.623413e-01 -1.882729e-11 -1.516991e-11 -1.492029e-11 -1.852674e-11 -0.000000e+00 -0.000000e+00
1.000000e-01 1.423465e+03 5.623413e-01 -1.880443e-11 -1.515136e-11 -1.490193e-11 -1.850410e-11 -0.000000e+00 -0.000000e+00
1.000000e-01 9.740540e+02 5.623413e-01 -1.878514e-11 -1.513572e-11 -1.488646e-11 -1.848502e-11 -0.000000e+00 -0.000000e+00
1.000000e-01 6.665292e+02 5.623413e-01 -1.877195e-11 -1.512502e-11 -1.487588e-11 -1.847197e-11 -0.000000e+00 -0.000000e+00
1.000000e-01 4.560950e+02 5.623413e-01 -1.876294e-11 -1.511771e-11 -1.486865e-11 -1.846305e-11 -0.000000e+00 -0.000000e+00
1.000000e-01 3.120984e+02 5.623413e-01 -1.875677e-11 -1.511271e-11 -1.486370e-11 -1.845694e-11 -0.000000e+00 -0.000000e+00
1.000000e-01 2.135638e+02 5.623413e-01 -1.875255e-11 -1.510928e-11 -1.486032e-11 -1.845277e-11 -0.000000e+00 -0.000000e+00
1.000000e-01 1.461382e+02 5.623413e-01 -1.874966e-11 -1.510694e-11 -1.485800e-11 -1.844991e-11 -0.000000e+00 -0.000000e+00
1.000000e-01 1.000000e+02 5.623413e-01 -2.226266e-11 -1.793742e-11 -1.764183e-11 -2.190673e-11 -0.000000e+00 -0.000000e+00
1.000000e-01 6.000000e+06 7.079458e-01 -5.904949e-10 -4.319150e-10 -1.001878e-09 -9.807606e-10 -2.899475e-17 -3.115043e-17
1.000000e-01 4.105702e+06 7.079458e-01 -1.850028e-09 -1.373604e-09 -3.080366e-09 -3.040997e-09 -9.105857e-17 -9.721904e-17
1.000000e-01 2.809465e+06 7.079458e-01 -3.797320e-09 -2.893548e-09 -5.999171e-09 -6.030119e-09 -1.806639e-16 -1.909113e-16
1.000000e-01 1.922471e+06 7.079458e-01 -2.838239e-09 -2.231760e-09 -4.101879e-09 -4.237130e-09 -1.229480e-16 -1.282558e-16
1.000000e-01 1.315515e+06 7.079458e-01 -5.081926e-10 -4.187810e-10 -5.457240e-10 -6.103833e-10 -1.195286e-17 -1.213527e-17
1.000000e-01 9.001856e+05 7.079458e-01 -8.278227e-11 -6.722662e-11 -6.618285e-11 -8.147436e-11 -6.015454e-20 -5.942384e-20
1.000000e-01 6.159823e+05 7.079458e-01 -4.357800e-11 -3.513054e-11 -3.451544e-11 -4.287534e-11 -1.445006e-23 -1.401982e-23
1.000000e-01 4.215066e+05 7.079458e-01 -3.177403e-11 -2.561219e-11 -2.514731e-11 -3.122203e-11 -7.254730e-28 -6.976696e-28
1.000000e-01 2.884301e+05 7.079458e-01 -2.578466e-11 -2.079405e-11 -2.039779e-11 -2.530561e-11 -0.000000e+00 -0.000000e+00
1.000000e-01 1.973680e+05 7.079458e-01 -2.226579e-11 -1.795646e-11 -1.760457e-11 -2.183612e-11 -0.000000e+00 -0.000000e+00
1.000000e-01 1.350557e+05 7.079458e-01 -2.008417e-11 -1.619355e-11 -1.586983e-11 -1.968686e-11 -0.000000e+00 -0.000000e+00
1.000000e-01 9.241640e+04 7.079458e-01 -1.868800e-11 -1.506398e-11 -1.475844e-11 -1.831227e-11 -0.000000e+00 -0.000000e+00
